id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
ecbe2839,Willian Pacho,Defender,Left,186,23,Ecuador,e2d8892c,0,1,43,e2d8892c c2e6b53b f0ac8ee6 990519b8
e42d61c7,Achraf Hakimi,Defender Midfielder,Right,177,26,Morocco,e2d8892c,7,11,40,add600ae 53a2f082 e2d8892c d609edc0
3b029691,Vitinha,Midfielder,Right,172,25,Portugal,e2d8892c,7,2,44,79cadc09 5e876ee6 e2d8892c 8cec06e1
c2a15a27,Joao Neves,Midfielder,None,None,20,Portugal,e2d8892c,4,9,44,e2d8892c a77c513e
a0d55a09,Bradley Barcola,Midfielder Forward,None,188,22,France,e2d8892c,17,13,49,e2d8892c d53c0b06
08f5afaa,Gianluigi Donnarumma,Goalkeeper,Right,196,26,Italy,e2d8892c,0,0,37,dc56fe14 e2d8892c
f20e4cc9,Nuno Mendes,Defender Midfielder,Left,176,22,Portugal,e2d8892c,5,3,38,13dc44fd e2d8892c
d5f2f82b,Marquinhos,Defender Midfielder,Right,183,30,Brazil,e2d8892c,1,0,36,cf74a709 e2d8892c
c0c7ff58,Fabian Ruiz Pena,Midfielder,Left,189,29,Spain,e2d8892c,5,8,45,fc536746 6c8b07df e2d8892c d48ad4ff
b19db005,Ousmane Dembele,Midfielder Forward,Both,178,27,France,e2d8892c,29,10,42,b3072e00 add600ae e2d8892c 206d90db
6b9960cf,Warren Zaire-Emery,Midfielder,None,178,19,France,e2d8892c,2,2,40,e2d8892c
9e7483ff,Desire Doue,Midfielder Forward,Right,178,19,France,e2d8892c,9,8,45,b3072e00 e2d8892c
b8aedf06,Lucas Beraldo,Defender,Right,182,21,Brazil,e2d8892c,1,0,28,e2d8892c 5f232eb1
8455ad90,Lee Kang-in,Midfielder Forward,Left,173,24,Korea Republic,e2d8892c,6,6,41,2aa12281 dcc91a7b e2d8892c
f63cda26,Goncalo Ramos,Forward,Right,184,23,Portugal,e2d8892c,13,4,32,e2d8892c a77c513e
dea88efd,Khvicha Kvaratskhelia,Midfielder Forward,Right,183,24,Georgia,e2d8892c,9,8,38,5a8dc328 d48ad4ff e2d8892c 5625a7da
d97b252e,Matvei Safonov,Goalkeeper,Right,191,26,Russia,e2d8892c,0,0,12,fa11a9cc e2d8892c
c3ee18ef,Lucas Hernandez,Defender,Left,183,29,France,e2d8892c,0,0,20,db3b9613 054efa67 e2d8892c
bac89b96,Senny Mayulu,Midfielder,None,None,18,France,e2d8892c,3,1,22,e2d8892c
45af8a54,Marco Asensio,Midfielder Forward,Left,178,29,Spain,8602292d,8,5,31,2aa12281 53a2f082 8602292d a8661628 e2d8892c
c0b3669f,Randal Kolo Muani,Midfielder Forward,Right,187,26,France,e0652b02,9,2,30,e2d8892c f0ac8ee6 d7a486cd e0652b02
30f5ffa9,Milan Skriniar,Defender Midfielder,Right,187,30,Slovakia,ae1e2d7d,3,1,22,8ff9e3b3 ae1e2d7d e2d8892c d609edc0
201b4ee4,Ibrahim Mbaye,Forward,None,None,17,France,e2d8892c,1,1,9,e2d8892c
5ce497e2,Yoram Zague,Defender,None,178,18,France,e2d8892c,0,0,4,e2d8892c
75cde619,Axel Tape,Midfielder,None,None,17,France,e2d8892c,0,0,2,e2d8892c
30670b0e,Arnau Tenas,Goalkeeper,Right,185,23,Spain,e2d8892c,0,0,1,206d90db e2d8892c
aef6e670,Presnel Kimpembe,Defender,Left,183,29,France,e2d8892c,0,0,3,e2d8892c
1a7cfdea,Noham Kamara,Defender,None,None,18,France,e2d8892c,0,0,2,e2d8892c
4eef9e37,Louis Mouquet,Goalkeeper,None,None,20,Portugal,e2d8892c,0,0,0,e2d8892c
f9b69340,Naoufel El Hannach,Defender,None,183,18,Morocco,e2d8892c,0,0,0,e2d8892c
fed17f5a,Carlos Soler,Midfielder,Right,183,28,Spain,7c21e445,1,1,30,dcc91a7b e2d8892c 7c21e445
57e30346,Quentin Ndjantou Mbitcha,Forward,None,None,17,France,e2d8892c,0,0,0,e2d8892c
4f2ce205,Wassim Slama,Midfielder,None,None,16,France,e2d8892c,0,0,0,e2d8892c
49296448,Joshua Kimmich,Defender Midfielder,Right,176,30,Germany,054efa67,2,11,46,acbb6a5b 054efa67
e0f8151c,Kim Min-jae,Defender,Right,188,28,Korea Republic,054efa67,3,0,40,d48ad4ff ae1e2d7d ae23a242 8ab37ab8 054efa67
21a66f6a,Harry Kane,Forward,Right,188,31,England,054efa67,36,10,43,590e9120 1c781004 e3c537a1 a2d435b3 054efa67 361ca564
c4486bac,Michael Olise,Midfielder Forward,Left,178,23,France,054efa67,16,16,47,67909e74 47c64c55 62c221d0 b0ac61ff 054efa67
d248cd8f,Dayot Upamecano,Defender,Right,188,26,France,054efa67,2,0,31,acbb6a5b 50f2a074 054efa67
8778c910,Manuel Neuer,Goalkeeper,Right,193,39,Germany,054efa67,0,0,31,c539e393 054efa67
2c0558b8,Jamal Musiala,Midfielder Forward,Right,184,22,Germany,054efa67,15,5,37,054efa67 9133b975 8b10a09d a4a1c462
c1b7847c,Konrad Laimer,Defender Midfielder,Right,179,27,Austria,054efa67,3,3,39,acbb6a5b 50f2a074 054efa67
d781d855,Alphonso Davies,Defender Midfielder Forward,Left,178,24,Canada,054efa67,3,2,28,054efa67 ab41cb90 2cbb6f5a 9133b975
2b114be3,Leroy Sane,Midfielder Forward,Left,184,29,Germany,054efa67,12,5,42,e41e516f b8fd03ef c539e393 054efa67
cc86b9a3,Leon Goretzka,Midfielder,Right,189,30,Germany,054efa67,5,2,37,054efa67 c539e393 b42c6323
048a1cbc,Raphael Guerreiro,Defender Midfielder,Left,170,31,Portugal,054efa67,5,4,31,add600ae 74229020 054efa67 d2c87802
88e357ef,Serge Gnabry,Midfielder Forward,Right,173,29,Germany,054efa67,6,7,38,18bb7c10 033ea6b8 62add3bf 60c6b05f 054efa67
042e8a49,Kingsley Coman,Midfielder Forward,Right,178,28,France,054efa67,6,4,38,054efa67 e2d8892c e0652b02
ac861941,Eric Dier,Defender Midfielder,Right,188,31,England,054efa67,3,1,26,13dc44fd 054efa67 361ca564
2658c82f,Aleksandar Pavlovic,Midfielder,None,None,21,Germany,054efa67,1,0,25,054efa67 8b10a09d a4a1c462
3c6089ab,Thomas Muller,Midfielder Forward,Right,186,35,Germany,054efa67,4,5,41,054efa67
7ed08d5c,Josip Stanisic,Defender,Right,186,25,Croatia,054efa67,0,2,19,9133b975 054efa67 a4a1c462 c7a9f859
925bbcdc,Jonas Urbig,Goalkeeper,Right,189,21,Germany,054efa67,0,0,22,12192a4c 7978e9a3 5b499073 5cb328f2 bc357bf7 054efa67
a78ff07f,Joao Palhinha,Midfielder,Right,190,29,Portugal,054efa67,0,0,22,13dc44fd e4502862 19dc476f 69d84c29 054efa67 fd962109
6c8ddd52,Sacha Boey,Defender,Right,166,24,France,054efa67,0,1,15,b3072e00 8dfb7350 054efa67 ecd11ca2
829aa60c,Mathys Tel,Forward,None,183,20,France,361ca564,2,2,27,b3072e00 054efa67 361ca564
3f29b3ba,Daniel Peretz,Goalkeeper,Right,187,24,Israel,054efa67,0,0,4,054efa67
204dded0,Hiroki Ito,Defender,Left,186,26,Japan,054efa67,1,0,8,16fa293c 9c584cf2 054efa67 598bc722
7d3e7da6,Sven Ulreich,Goalkeeper,Right,192,36,Germany,054efa67,0,0,2,26790c6a 054efa67 2959ee71 598bc722
5360a956,Gabriel Vidovic,Midfielder,None,180,21,Croatia,054efa67,0,0,4,209d7fa2 edd0d381 a4a1c462 a224b06a 054efa67 8b10a09d
e678d983,Adam Aznou,Defender,None,None,18,Morocco,a4a1c462,0,0,14,054efa67 17859612 8b10a09d a4a1c462
f5c4fd91,Arijon Ibrahimovic,Forward,None,179,19,Germany,7213da33,0,0,3,7213da33 a4a1c462 054efa67 6a7ad59d 8b10a09d
c7c26e61,Jonah Kusi-Asare,Forward,None,None,17,Sweden,a4a1c462,0,0,1,b0333581 054efa67 a4a1c462
f6c57f0c,Wisdom Mike,Forward,None,None,16,Germany,8b10a09d,0,0,0,a4a1c462 054efa67 8b10a09d
220c0445,Anthony Pavlesic,Goalkeeper,None,None,19,Australia,a4a1c462,0,0,0,054efa67 605aca82 a4a1c462
a0deb1e9,Lennart Karl,Midfielder,None,None,17,Germany,8b10a09d,0,0,0,a4a1c462 054efa67 8b10a09d
257e16ec,Leon Klanac,Goalkeeper,None,None,18,Germany,a4a1c462,0,0,0,8b10a09d a4a1c462
4ac730b2,Nestory Irankunda,Midfielder,None,None,19,Australia,7b66a29c,0,3,16,7b66a29c a4302376
25355bd8,Jonathan Asp Jensen,Midfielder,None,None,19,Denmark,a4a1c462,0,0,0,054efa67 8b10a09d a4a1c462
